,Sr No,Image File,Caption,Length
2400,3443,img/insta3443,x kyliejenner2017 calendar sneak peek dropping this saturday on kyliejennershopcom ,8
13385,20073,img/insta20073,looking at dads old news papers ,6
6552,9812,img/insta9812,saint west ,2
2910,4514,img/insta4514,babe lookin good ,3
13509,20232,img/insta20232,bestest big brother in the world  😍  😘  😚  ,9
12818,19330,img/insta19330,goodnight world  ,2
605,858,img/insta858,why do i always make this face i cant help but get all emotional and mess up my words but man i am more in love with you guys than ever weather its tweet or a surfboard thank you for your embrace no matter what ,43
9931,14922,img/insta14922,miss jazzy being this little ,5
5775,8789,img/insta8789,i actually dont remember taking this picture i was 2 drinks in  😂  💕  love you girls ,17
2019,2727,img/insta2727,slumber party  🎀  ,3
5677,8678,img/insta8678,baby party  💕  ,3
5863,8891,img/insta8891,good morning ,2
168,232,img/insta232,as the new face of they gave me the opportunity to personalize this bag for my momma that im pretty sure my sister is going to steal anyhow this is a very common exchange between the two of us happy early mothers day to the woman who is the reason for my existence ,47
9798,14653,img/insta14653,sick  link in bio ,4
8532,12306,img/insta12306,guess whos in town ,4
10094,15244,img/insta15244,9 days ,2
8745,12549,img/insta12549,longer  lighter hair for the summerdo you like ,7
4609,7077,img/insta7077,outfit today ,2
1107,1609,img/insta1609,do enjoy the view dont become the view  😂  follow me today on for more modern day advice on being smooth ,21
3773,5855,img/insta5855,in honor of the amazing day i just had ,8
12976,19516,img/insta19516,correction hes our bitch ,4
102,122,img/insta122,im grateful for those i surround myself with and this woman right here happens to be one of my favorites love our tradition and i love you ,23
6180,9313,img/insta9313,in marios masterclass today we used powder contours  highlighters on top of the cream contour for a stronger look cant wait for you guys to try them ,23
8709,12511,img/insta12511,theyre calling me an alien a big headed astronautmaybe thats bc my boy yeezy gets  😜  ,13
9401,13458,img/insta13458,happy bday ,2
4189,6453,img/insta6453,girls night  😘  ,3
181,255,img/insta255,thank you fam for 110 i promise i will continue to cherish my platform and speaking truth but more importantly each and every one of you have changed my life im very grateful ,28
13106,19675,img/insta19675,happy birthday dad i love you so much and could not ask for a better father you mean the world to me love youuuuu  💙  ,21
11767,17822,img/insta17822,were extra af  🕊  🖤  ,5
11934,18071,img/insta18071,us kids ,2
12649,19116,img/insta19116,more from  😎  😝  ,4
7631,11176,img/insta11176,todays look balmain skirt margiela skirt prada heels sleek center part hair clean make up ,13
1320,1844,img/insta1844,art thou ready to see me stay cool in hanes xtemp at the bristol renaissance faire comment below with a dare  i might vine it ,22
7615,11152,img/insta11152,loved seeing you last night celebrating ,6
2453,3565,img/insta3565,midnight blue hair throwback  💙  ,5
11318,17269,img/insta17269,hey thanks billboard  🙏  it was a whole entire party chatting with and killed it with these photos thank you so much for this honor  😸  ,24
10437,15911,img/insta15911,suit game strong ,3
12162,18431,img/insta18431,calm before the storm ,4
9853,14769,img/insta14769,kobe beef ,2
2471,3597,img/insta3597,i love creative directing my own shoots with cant wait for our next one ,14
3902,6040,img/insta6040,missin you ,2
13541,20282,img/insta20282,free period fun  😜  ,4
6389,9619,img/insta9619,heres a pic from my new edition of selfish out in october how sweet is my saint at 2 months old  my little north  😍  ,23
8514,12286,img/insta12286,i just wanna chill in my sweats all day ,9
7271,10714,img/insta10714,paul mccartney x kanye west x rihanna performing four five seconds so proud to see my baby back on stage at the grammys after 6 years ,24
455,629,img/insta629,always waiting on someone meaning my friends who take too long to get ready ,13
3059,4763,img/insta4763,girly vibes this evening ,4
9075,12910,img/insta12910,testing testing testing out the effects ,6
2512,3687,img/insta3687,my collab is almost over get them while you still can full list ,13
4671,7176,img/insta7176,awk family photos ,3
11321,17272,img/insta17272,here we are on said xmas tree farm and i just want to say that my parents are the real 90s fashion icons i have spoken ,23
12407,18783,img/insta18783,my shirt says clfie so naturally i had to take a selfie ,8
13554,20299,img/insta20299,last kings  👍  ,3
11483,17464,img/insta17464,thank you for a magical first night at wembley stadium   📷  ,10
99,113,img/insta113,striking a pose in the new defy mid ,7
2900,4498,img/insta4498,most beautiful christmas gift ever merry christmas eve ,8
2334,3307,img/insta3307,mmm starbucks  😋  ,3
7481,10957,img/insta10957,about last night ,3
10876,16633,img/insta16633,sweet dreams ,2
8679,12475,img/insta12475,70s shoot today with ,3
13447,20152,img/insta20152,beeshe my fav ,2
9552,13982,img/insta13982,lets hug each other more ,5
3275,5107,img/insta5107,todays feels  📷  ,3
8144,11859,img/insta11859,lighten up ,2
4238,6523,img/insta6523,my girl  😍  ,3
12314,18651,img/insta18651,miles makes me giggle ,4
900,1396,img/insta1396,the motion ,2
9468,13591,img/insta13591,i respect jim so much for giving the world an inside look at what he feels what truly inspires him and what he he is alive for fellow canadian thank you for teaching me so much ,35
2002,2700,img/insta2700,stormis mom has got it goin onnnnnn 🖤  ,6
12036,18229,img/insta18229,me as alice december vogue ,5
542,760,img/insta760,this is me hearing my single heart on the radio for the first time i tried to catch it properly but yea  💜  ,22
1602,2169,img/insta2169,santas babies  🎅  🏼  ,3
12008,18192,img/insta18192,me not done by me  ,5
3707,5755,img/insta5755,guess thats something im dealing with now ,7
3519,5473,img/insta5473,look who i ran into ,5
13393,20083,img/insta20083,just got my flavor mag in the mail looks amazing  😃  ,11
4442,6834,img/insta6834,rolls in her rolls ,4
12037,18230,img/insta18230,me as alice december vogue ,5
3000,4666,img/insta4666,outta here ,2
10407,15861,img/insta15861,had to reverse yam it in the bet celeb basketball game laugh my a off ,13
5353,8304,img/insta8304,im wearing the sculpting body suit skimscom  📸  vanessa beecroft ,8
9604,14152,img/insta14152,holiday weeknd ,2
2527,3718,img/insta3718,everyone loves minis  😍  the collection back tomorrow at 2pm pst  ,11
12977,19517,img/insta19517,you dont usually see the crew ,6
8557,12333,img/insta12333,what you gonna dowhen you have in the house ,8
5205,8134,img/insta8134,launching our cozy collection today at 9am skimscom you dont want to miss out on this collection trust me best holiday gift ever ,21
13609,20374,img/insta20374,welcome to the jungle  ,3
12336,18687,img/insta18687,3 skies ,2
8634,12423,img/insta12423,his  hers ,2
6196,9335,img/insta9335,i worked out today been like two weeks ,8
3372,5245,img/insta5245,im coming to london with on the march 14th visit nipandfabcom to win the chance to come see me ,14
884,1375,img/insta1375,we won  ,2
3341,5202,img/insta5202,ok im done ,3
9455,13568,img/insta13568,congrats on ur wedding and ur new baby ,7
772,1144,img/insta1144,and i love you too  ,4
8466,12235,img/insta12235,hanging out at the emas with  ,6
8839,12657,img/insta12657,love this dress ,3
2820,4289,img/insta4289,heli ride  💕  ,3
13570,20323,img/insta20323,all done ,2
3804,5900,img/insta5900,roamin around la la land ,5
8842,12660,img/insta12660,esquire cover ,2
3798,5891,img/insta5891,candid of my beautiful sister on valentines day  love you ,9
5703,8710,img/insta8710,by david lachapelle a new collection featuring 7 pressed  loose powder pigments all in bright  jeweltoned shades im wearing the purple shadow and blue pigment available this friday 1019 at 12pm pst ,26
1795,2402,img/insta2402,mini me  🖤  ,3
11836,17920,img/insta17920,me and rn ,2
11529,17512,img/insta17512,daily runthroughs because its 10 days away ,5
4074,6297,img/insta6297,climb so fast to fall again ,5
2760,4186,img/insta4186,navy  💙  ,2
3989,6173,img/insta6173,where am i ,3
1791,2398,img/insta2398,mi amor ,2
1253,1765,img/insta1765,new vine prank with my giant pet gorilla go watch ,10
13193,19787,img/insta19787,puppies smell good  😊  ,4
10567,16128,img/insta16128,how could i not ,4
12203,18490,img/insta18490,touch ups on set today ,5
10873,16624,img/insta16624,me and mom ,2
9957,14975,img/insta14975,track 9 ,2
11924,18052,img/insta18052,me on tonight on abc ,5
7332,10781,img/insta10781,thank you  for this amazing dress ,6
4342,6670,img/insta6670,ive finally accepted the fact that things change dont get upset over losing something good it just means there is a chance youll gain something even better ,26
7113,10525,img/insta10525,theres nobody better eyebrows on fleek ,5
2616,3891,img/insta3891,new kimojis launch tomorrow  😉  ,4
11013,16839,img/insta16839,i really dont wanna eat the skittle ,7
4638,7121,img/insta7121,summer days  ,2
4791,7351,img/insta7351,tannin in the rain yolo ,4
8237,11961,img/insta11961,look what sent  i just because love you lammy ,8
8273,12003,img/insta12003,todays glam ,2
1457,2004,img/insta2004,follow me on twitter so you can see the weirdness that goes on in my brain ,16
7741,11316,img/insta11316,queen koko had to post this sexy pic of the birthday girl ,10
8323,12061,img/insta12061,my little mason ,3
5183,8106,img/insta8106,bts of my holiday campaign i always need to be comfy when shooting so never pay attention to the bottom half that usually isnt seen on a beauty campaign laughing out loud i love this glitz  glam palette all of the new matte lipsticks and juicy glosses are a must have kkwbeautycom ps last pic showing our mascara  i love that we have gotten such rave reviews on our mascara its one of our top sellers at i took a long time developing it so i am so happy you all are loving it ,83
7475,10945,img/insta10945,tony duran shoot 2009 ,3
353,498,img/insta498,you guys can still sign up for my little revival event in september because i wanna meet yall and share some stuff so link in bio  😏  ,26
11469,17450,img/insta17450,philly i love you this hometown crowd  😍  😍  😍  see you again tonight for round 2 ,17
4075,6298,img/insta6298,these nights ,2
12480,18877,img/insta18877, 🙏  👑  🙏  make them count ,6
10877,16634,img/insta16634,princess jazzy ,2
12683,19164,img/insta19164,robe chillin like whatevaa  💅  ,4
6343,9558,img/insta9558,kourtney and kim take paris ,3
8539,12314,img/insta12314,behind the scenes for our dorothy perkins launch shoot ,9
6482,9728,img/insta9728,june cover wearing yeezy ,3
7157,10573,img/insta10573,channeling my inner elsa for north  ,5
7089,10499,img/insta10499,love this shot from the back ,6
12384,18750,img/insta18750,with al  😉  😚  ,4
927,1425,img/insta1425,multiple hematomas and a pulled hamstring yay ,5
7077,10486,img/insta10486,it might not always be easy but we support you no matter what your honesty has opened the doors for others to be courageous and live an authentic life ,27
6101,9204,img/insta9204,wait its tied with selena this was my fave too ,10
1713,2305,img/insta2305,hell of a life  💙  💙  💙  🌊  ,6
399,557,img/insta557,hotel transylvania 2 press with the crew babies cant wait for you to see this movie so sweet  💜  ,17
3891,6023,img/insta6023,balance of opposites ,2
13164,19744,img/insta19744,its been too long all for me  😀  😍  ,9
8480,12249,img/insta12249,sending in my absentee ballot now make sure you vote ,10
5632,8625,img/insta8625,celebrating saint with a tarzan themed party  🍃  ,6
5436,8400,img/insta8400, 📸  by north west ,4
9193,13108,img/insta13108,december 31 noon january 3 january 4 noon ,7
7753,11331,img/insta11331,norths birthday outfit ,2
8452,12215,img/insta12215,side part kinda mood today ,5
6728,10039,img/insta10039,bts x sorbet mag on my app now ,8
13095,19663,img/insta19663,good morning australia  🐨  🐨  🐨  ,6
13287,19917,img/insta19917,getting sent pretty flowers  ,4
8654,12445,img/insta12445,forever grateful to elizabeth taylor she lent me this robe she wore in cleopatra shot by terry richardson ,16
9964,14982,img/insta14982,track 2 ,2
937,1435,img/insta1435,18 vs 24  theres hope kids  🙌  🏼  left helpless intoxicated vine star right scholar billionaire jake pauls brother ,15
6820,10159,img/insta10159,little mermaids  🔱  🐚  ,4
11277,17217,img/insta17217,city of compton where you at dr dre laughing out loud ,9
9553,13986,img/insta13986,dont know why this made me laugh ,7
177,247,img/insta247,wearing for  ,2
5747,8757,img/insta8757,still sweeps me off my feet ,6
4040,6244,img/insta6244,scary movies  cake baking  ,4
169,235,img/insta235,so proud and grateful to and for tonight thank you so much anna for a beautiful event and for what you do ,17
2714,4103,img/insta4103,gloss video in my bio  ,5
3307,5147,img/insta5147,2 cool ,2
533,744,img/insta744,not a better way to end my night surrounded by so much love  ,11
9770,14597,img/insta14597,new addition to the family his name is phil ,8
11996,18170,img/insta18170, 💋  🌹  flashback ,3
5589,8577,img/insta8577,obsessed with this new red lip  💋  💋  💋  get ready to shop the classic red lip this friday kkwbeautycom ,18
8270,12000,img/insta12000,fun day working with my high school bff ,8
13646,20431,img/insta20431,hi mase ,2
9419,13496,img/insta13496,wait a minute thats my gurl dog ,6
12182,18458,img/insta18458,thanks for hooking me up   💂  ,6
4404,6771,img/insta6771,im feelin it  🍍  ,4
4665,7166,img/insta7166,as hot as balsamic ,4
2995,4658,img/insta4658,fam night ,2
63,68,img/insta68,all combo biker jacket and butterfly parker bag ,7
2996,4660,img/insta4660,hello pretty i love your story hey my new gorgeous babes and those who has been there with me since day 1 i just wanted to share you my story for those who doesnt know what i have  i have a hairloss which is called alopecia is a hair loss my immune system kills my hair follicles which makes me lose my hair on my body ive had it since i was one years old so its been basically my whole life that ive had it i remember in kindergarten id get bullied for wearing a hat a lot and getting teased thru elementary as that girl who was bald it really hurt me that people everywhere would look at me differently thru out the years ive gained confidence slowly i started wearing a wig in 6th grade til junior year of high school  i decided to start a instagram the beginning of my junior year of high school towards the end of junior year ive gained so much confidence to go to school without my wig trust me guys i was so scared to face my biggest fear but guess what it wasnt as bad as i thought it would be everyone supported me and accepted me for who i am on social media i had the best supporters ever to support me and make me happy i dont even know whatd i do without you guys and my family and friends just a thank you guys for being apart of my life im so grateful to make you guys happy with my positive thoughts and my youtube videos  💜  i hope my story tells you that you shouldnt hide who you really are you must embrace your flaws just be yourself and be happy i just want to change the world to make it a better place and to make you all happy 💜  just a girl who was looked differently i love you guys  😘  ps your smile could make another persons day ,298
7625,11164,img/insta11164,good morning mexico ,3
7428,10889,img/insta10889,thank you to everyone who came out for my fleur fatale fragrance launch at parfum monde dubai has been amazing ,19
2351,3340,img/insta3340,kylie pop up coming for you in february nyc  😏  ,10
9976,15013,img/insta15013,happy to support my friend tonight at his premiere cant wait for you all to hear the song we made for ,19
7691,11251,img/insta11251,welcome to the jungle  🌿  🔥  ,5
9981,15019,img/insta15019,me sonny and blood doing what we love most ,8
410,570,img/insta570,in between takes more playing with jake photography by ,9
6306,9499,img/insta9499,throwback to when kourtney  i were 910 not sure whats cooler allisons la raiders boxers worn as shorts or kourts reebok pumps  hair cut and me doing a hair flip per usual ,25
9594,14120,img/insta14120,tight and everyone calm down its my friend and i like the picture ,11
1662,2240,img/insta2240,happy birthday to my beautiful big sister im so blessed to have you in my life your love guidance selflessness and loyalty are unmatched  i love you in this life and beyond ,28
8660,12454,img/insta12454,aaliyah hair today  ,2
10510,16031,img/insta16031,competitive nature ,2
8192,11913,img/insta11913,wearing givenchy today  ,2
5294,8232,img/insta8232,jesus is king ,3
9228,13171,img/insta13171,happy birthday owen wilson ,4
10392,15838,img/insta15838,cant you tell im fly as hell just copped some shit from ysl ,12
1225,1737,img/insta1737,i didnt actually take the mirror pic so its not thaaaaaaaaaat douchey right ,11
11991,18165,img/insta18165,march vogue by ,3
4622,7099,img/insta7099,thank you youre the best  😊  💘  ,7
4509,6926,img/insta6926,this is my friend he does my hair too sometimes  ,10
5504,8472,img/insta8472,mugler drip 💧  straight out of the ocean his first design in 20 years manfred thierry mugler for kim kardashian west  met ball 2019 with mugler fashion house revisited archive pieces for mugler fashion house corset by mr pearl ,30
10895,16657,img/insta16657,my security looks like steve wilkos ,5
3105,4826,img/insta4826,looking bomb in my invisiwefttm hair extension line with check it out now at wwwbellamihaircom ,13
4828,7419,img/insta7419,a shot you didnt get to see from the shoot  💛  ,8
13275,19902,img/insta19902,miss you  ,2
9621,14195,img/insta14195,which one is jason mraz no one will ever know ,9
4303,6612,img/insta6612,my day just got that much better ,7
9100,12937,img/insta12937,if you want make a video of yourself talking about the changes you have endured in this past season or the changes you are about to endure how are you going to adapt to those changes accept those changes and move forward with love tag me on twitter and we can keep the conversation going were in this together ,52
11898,18015,img/insta18015,her her her her ,4
3710,5758,img/insta5758,i live for the nights w my squad ,8
2119,2893,img/insta2893,oh hi there ,3
10401,15850,img/insta15850,talk to me girl ,3
5980,9036,img/insta9036,hanging with my girl last night at her single release party for fantasize produced by go check it out available now everywhere ,22
9590,14112,img/insta14112,2 kings ,2
13161,19740,img/insta19740,the way my mom dressed us  😂  ,7
3069,4777,img/insta4777,my first in the house video is up right now on thekyliejennercom and on my app link in bio  😘  ,18
1083,1585,img/insta1585,not on top of the world but definitely on top of a log ,10
4447,6844,img/insta6844,costal grs 3 california ,3
11399,17360,img/insta17360,because of you guys this video broke the record and we are not calm ,12
6220,9368,img/insta9368,sushi  🍣  ,2
3842,5955,img/insta5955,another one cuz i just cant take the cuteness ,9
2452,3563,img/insta3563,happy sunday  💕  ,3
4344,6673,img/insta6673,we all want love ,4
13085,19651,img/insta19651,on set the other day in outback australiaworkin that cloth ,9
7803,11394,img/insta11394,i woke up to a wall of roses hydrangeas and peonies i have the best fianc in the world i love you so much baby ,21
10084,15232,img/insta15232,what do you mean chris martin of thanks ,7
10903,16670,img/insta16670,so good ,2
5950,9003,img/insta9003,im so grateful for my mom and grandma for doing this shoot with me as my concealer campaign follow my beauty page for your chance to win a concealer kit kkwbeautycom ,27
12063,18257,img/insta18257,shooting with the bestie and for november  ,6
11432,17413,img/insta17413,brisbane you were amazing  💗  well miss you so much australia until next time see you tomorrow night auckland its been way too long ps its hometown show youd better scream loud for them  😁   📸  ,36
12711,19201,img/insta19201,my longgg neck  😝  sharpie tat by ,6
2020,2728,img/insta2728,cover 3 ,2
8250,11978,img/insta11978,givenchy show was amazing congrats ricardo ,5
11620,17623,img/insta17623,find  😝  ,2
13380,20068,img/insta20068,made me breakfast  😏  aww thankssss ,5
8198,11921,img/insta11921,in monaco ,2
2477,3604,img/insta3604,today in new york 15 years later i was young but i will 911 honoring the victims that were lost today and the courageous ones who served  🇺  🇸  ,26
13234,19842,img/insta19842,meet my boy toy  🐻  ,5
12374,18733,img/insta18733,happy fathers day to the most wonderful man i know love you daddy ,12
2320,3276,img/insta3276,adventures w the fam  happy early bday ,7
2420,3478,img/insta3478,collection drops tomorrow  1pm pst on kyliecosmeticscom only ,7
3116,4840,img/insta4840,thank you for shooting with me for my website ill be posting more exclusive pictures throughout the week only on my appwebsite ,21
7223,10655,img/insta10655,congrats baby ,2
4191,6456,img/insta6456,happy birthday to my big brotherbest friend robby you are the funniest most caring guy i know i will never stop loving your million phones calls a day or when we used to scream badabababa  im lovin it on a daily throughout the house or that time when you went to the father daughter dance with me so i could have someone to go with because dad was already going with kendall or even the random big fights we will get it i love you  😊  ,77
3988,6172,img/insta6172,us  our dino blowin up yo instagram ,6
9745,14528,img/insta14528,silly peoples ,2
9876,14833,img/insta14833,6am this morning ,3
10418,15881,img/insta15881,love you been my brother since day 1  ,8
13141,19713,img/insta19713,you smell like mcdonalds ,4
9617,14183,img/insta14183,never there when i need you the most ,8
10372,15809,img/insta15809,pushin it ,2
6301,9490,img/insta9490,awkward run ins are my fave ,6
9489,13702,img/insta13702,new music thursday noon ,4
6199,9339,img/insta9339,so proud of my little sis she has her own show tune in tonight on e ,15
4353,6693,img/insta6693,christmas time on rodeo dr ,5
6351,9572,img/insta9572,major side eye  👀  ,4
6173,9305,img/insta9305,good morning ,2
1617,2189,img/insta2189,cutest travel buddy  👼  🏽  🛩  ,5
4455,6855,img/insta6855,simple jewelry is the best jewelry  😺  ,7
10951,16742,img/insta16742,acoustic album ,2
9864,14799,img/insta14799,i found my life when i laid it down ,9
6147,9266,img/insta9266,my aunt shelli called and yelled at me when she saw this pic so i blurred it for you ,17
2952,4588,img/insta4588,true brown k ,3
7727,11299,img/insta11299,i miss you boo 💗  ,5
9808,14689,img/insta14689,family talks ,2
3550,5520,img/insta5520,missin this  💚  💙  ,4
1730,2329,img/insta2329,can you guess the theme of my brand new birthday collection coming august 10th  💚  💗  💸  stay tuned on my insta stories for the reveal  😍  ,25
12720,19214,img/insta19214,hello la ,2
7897,11540,img/insta11540,baby shopping for my little  🍼  👶  wearing alaia top alaia skirttom ford jacket alexander wang boots ,16
5391,8347,img/insta8347,im so excited for my first ever collab with the collection features three lipshaped bottles in red pink and nude for 40 each i cant wait for you guys to see how amazing these scents are launching to kkwfragrancecom on friday 0823 at 12pm pst  📸  ,38
4738,7264,img/insta7264,these girls are so sweet ,5
1078,1580,img/insta1580,flying to paris today watch out france  🇺  🇸  🇫  🇷  tag an american ,11
1769,2375,img/insta2375,hakuna matata  🌺  🎶  ,3
4162,6414,img/insta6414,shoulda woulda and coulda here ,4
10696,16317,img/insta16317,i look strange with blue eyes ,6
5062,7911,img/insta7911,i love you ,3
2673,4014,img/insta4014,mag throwback with wearing true brown by ,7
6377,9604,img/insta9604,famous exhibit at blum  poe art gallery ,6
13576,20329,img/insta20329,best coffee cake ever ,4
811,1203,img/insta1203,atlanta ga  💜  ,3
2456,3570,img/insta3570,im very excited to reveal smile a beautiful pale pink shade that i created in partnership with for 100 of net proceeds will go towards cleft surgery for children in the developing world and i will be presenting a check to them personally lets do this  💗  october 3rd at 11am pst ,44
13091,19659,img/insta19659,thank you  and the trips only beginning ,6
11222,17144,img/insta17144,big jesus baby jesus ,4
13641,20425,img/insta20425,mavs  🏀  ,2
8127,11842,img/insta11842,met ball ,2
9522,13839,img/insta13839,opposite of jim ,2
2818,4285,img/insta4285,whos catching all my new hair tutorials on my app link in bio ,13
11109,17006,img/insta17006,im gonna follow 1 fan each day for a week ,9
5278,8216,img/insta8216,west worms  🐛   🐛  🐛  🐛  🐛  🐛  prelude 1 set to  🎶  lorna anderson ,13
608,861,img/insta861,inspired tonight i have a la la smooth feel good kinda song im trying to get out that makes sense right ,19
1983,2672,img/insta2672,pineapple blue raspberry  💛  💙  ,5
10862,16609,img/insta16609,just my lips in focus you should keep it simple stupid me if you notice ,15
6649,9936,img/insta9936,loved this impromptu shoot shot by  at his house styled by make up hair by nails by i remember miley c stopped by at the end ,26
11355,17308,img/insta17308,theres a dazzling haze a mysterious way about you dear  📷  ,9
6572,9840,img/insta9840,thank you mr ralph lauren for making saint this little jacket its so special we will cherish it forever ,19
13510,20233,img/insta20233,going home bye bye dominican republic  😔  ,7
8067,11767,img/insta11767,hope you had the best birthday yesterday chonch oh  i see you rob  nana ,13
4281,6576,img/insta6576,already sent you my annual long ass bday message but happy birthday to my partner in crime throughout the years  the person who made me into the girl i am today  💜  love you birdie ,34
5337,8285,img/insta8285,the simple lifei was 18 here khloe and i would drive to arizona to visit allison  kourt ,10
1006,1505,img/insta1505,stock just went up  🔝  link in bio  🔝  ,9
9963,14981,img/insta14981,track 3 ,2
9121,12963,img/insta12963,started as  thank you ,4
11025,16857,img/insta16857,just me ,2
8265,11995,img/insta11995,more bangs pix ,3
3429,5328,img/insta5328,quick snack stop  💁  ,4
1393,1931,img/insta1931,with nerdy curt ,3
6174,9306,img/insta9306,im so bad with captions ,5
10072,15217,img/insta15217,3 days ,2
7779,11361,img/insta11361,tomorrow it starts ,3
7033,10441,img/insta10441,i remember this from thailand ,5
4094,6321,img/insta6321,best night with my favorite people ,6
8330,12071,img/insta12071,the secret garden ,3
8316,12052,img/insta12052,complex cover ,2
7034,10442,img/insta10442,photo booth fun with about 5 years ago the 1st time i dyed my hair blond ,16
13250,19870,img/insta19870,lil and me happy 15th sister  ,4
12153,18415,img/insta18415,bday babe  💜  ,3
9755,14562,img/insta14562,lil bro time ,3
7224,10656,img/insta10656,bet honors is on tonight 98pm c ,6
4731,7255,img/insta7255,the outfit tonight  😊  ,4
12225,18526,img/insta18526,just killin it on the dance floor with the kids ,10
8805,12615,img/insta12615,i spy the eiffel tower ,4
487,671,img/insta671,i promise we are adults ,5
4814,7385,img/insta7385,day out with liz and ken  💜  ,6
8314,12050,img/insta12050,last complex pic ,3
8746,12550,img/insta12550,puppy love  💙  💜  💚  ,5
6896,10250,img/insta10250,patiently waiting  🇫  🇷  ,2
9568,14050,img/insta14050,throwback to my show in mexico city ,6
5852,8879,img/insta8879,mom  dad ,2
2034,2747,img/insta2747,congratulations jordy on the launch of  im so proud of you ,8
2554,3775,img/insta3775,head over to page or my snapchat to get all the details about my new lip kit colors launching next week  😋  ,19
12078,18288,img/insta18288,oh good morning heres my new cover shot by my loves  😁  ,12
3658,5673,img/insta5673,some takeout with my bestie to end the night ,8
10725,16408,img/insta16408,tmz this is for you  ,5
10795,16517,img/insta16517,laid back in the maybach ,4
13235,19843,img/insta19843,older bro  😝  ,3
2501,3671,img/insta3671,thanks for the velvet goodies ,5
10363,15792,img/insta15792,this is what i live for ,6
9785,14618,img/insta14618,what a boss  ,2
4226,6503,img/insta6503,stas rocking the kendall and kylie jacket in nyc today visit your local pacsun store today to get it  ,15
7298,10741,img/insta10741,mommy getting ready for the super bowl ,7
7975,11640,img/insta11640,it was an amazing year ,5
6346,9565,img/insta9565,sister slay ,2
