Sr No,Image File,Caption
38,46,img/insta46,i needed to lose you to love me 1023 link in bio
39,47,img/insta47,i gave my all and they all know it
40,48,img/insta48,rose colored glasses all distorted
41,49,img/insta49,we always go into it blindly
42,50,img/insta50,me all the time
43,51,img/insta51,happy birthday to my sweet angel beyond proud of the man youve become 21
44,52,img/insta52,such an honor to share this project with some of my family and friends last night and to introduce them to the amazing courageous people who shared their stories in the documentary grateful to play a part in getting this out into the world 
45,53,img/insta53,my dream come true my friends surprised me on my birthday with a taping of shark tank and it finally happened thank you so much for all being so kind funny and genuine  🦈 
46,54,img/insta54,my boston photo diary  💜  🌈  thank you for being so warm and welcoming to me while i was there i had the best time meeting so many of you
47,56,img/insta56,apparently my heart was very conflicted between juan and cole sprouse when i was 11
48,57,img/insta57,after a whole summer of being roommates anna fox and freddy have gone home and im missing them already i get to live life with the best people im pretty freaking lucky
49,58,img/insta58,wednesdays a huge bright blue comfy and winnie 
50,59,img/insta59,all kinds of magic  🌈  thank you for your heart your insane humor and your words we laughed cried and danced  💕 
51,60,img/insta60,siri play i wanna be your lover
52,61,img/insta61,lqdcell shatter  👟  👟  by 
53,62,img/insta62,sometimes i cant express how truly grateful i am now back to work
54,63,img/insta63,me italy trying desperately to look like a fellini film
55,64,img/insta64,well im 27 now i wanted to thank each and every one of you for your words on my bday not just the quick notes the thought that goes behind every word you write usually ends up with me crying grateful tears like i did last night praying for all of you i love you
56,66,img/insta66,living in my cali bolds for summer
57,67,img/insta67,when olivia is a star and paul wears your face on a shirt btw if you havent seen olivias movie booksmart i dont understand you
58,68,img/insta68,all combo biker jacket and butterfly parker bag
59,70,img/insta70,my first time in cannes im so honored to have been a part of this movie with jim and the whole cast by the way bill murray and i are getting married
60,71,img/insta71,been working hard on a new collection with my fam launches today 
61,72,img/insta72,hi cannesyoure very pretty
62,73,img/insta73,i owe my life to you momma
63,74,img/insta74,studio diva
64,78,img/insta78,coachella for the night with t
65,80,img/insta80,loving my new dreamer bag
66,81,img/insta81,throw b
67,82,img/insta82,new season new parker same fam
68,83,img/insta83,i cant get enough video is out now cant believe we pulled it off in one take even if i did fall once or twice trying
69,85,img/insta85,i cant get enough is out now link in bio
70,86,img/insta86,back on set with always in my cali
71,87,img/insta87,my best friend is getting married so we celebrated her future mrs lopez
72,89,img/insta89,lots to look forward to in 2019 i cant wait to share the projects ive been working on with you the first one is here cali  👟  by
73,94,img/insta94,is my real life barbie she makes all my stuff look cooler  💕 sweater and rocking cute
74,98,img/insta98,today was so fun
75,102,img/insta102,my best friend turned 26 part one
76,104,img/insta104,trying out my new selena bags with my friends we went jumping on trampolines love yall not perfect always me
77,105,img/insta105,so excited to be a part of the we day inspiration once again  💙  watch on abc august 17 at 87c  you wont want to miss nellies story
78,106,img/insta106,hey fam its almost here first look at my new campaign my exclusive clothing collection drops in a couple weeks
79,107,img/insta107,randoms and film
80,109,img/insta109,another year down thank you for all the bday love i couldnt be more appreciative of you and my best friends for celebrating with me i love you guys like crazy god bless
81,111,img/insta111,so excited for everyone to finally see the latest chapter of  its out now so much fun getting the fam back together
82,113,img/insta113,striking a pose in the new defy mid
83,114,img/insta114,hope everyone had a great 4th of july spent mine with some of my favorite people 
84,121,img/insta121,introducing defy my latest campaign with
85,122,img/insta122,im grateful for those i surround myself with and this woman right here happens to be one of my favorites love our tradition and i love you
86,123,img/insta123,youre stuck in my head and i cant get you out of it
87,124,img/insta124,i wanna hold you when im not supposed to
88,125,img/insta125,out may 10th part of the s2 soundtrack im so excited for you guys to hear it
89,126,img/insta126,always need a subtle change germany family time  😊  grateful for the welcome
90,127,img/insta127,decided to come to germany to meet my family and thank them and thank you for my first shoe collab being sold out  😊  also for every shoe you bought you gave to the lupus alliance foundation a donation
91,128,img/insta128,a while back i had the honor of being apart of the global citizen concert by having these amazing young men sing my song kill em with kindness in an epically beautiful way my heart was legit exploding to see them today
92,129,img/insta129,my sixth year doing this incredible show they have such a force of young people that are doing so much for their communities and the world this is nellie shes fearless and is wanting to spread awareness about kidney diseases
93,131,img/insta131,photo wall opportunity with the parker bag
94,133,img/insta133,i dont want this to just be an instagram post anymore please enough these people families and children have suffered enough today we march for our lives im going to continue to trust god with the future and also play my part in bringing change
95,134,img/insta134,i dont want this to just be an instagram post anymore please enough these people families and children have suffered enough today we march for our lives im going to continue to trust god with the future and also play my part in bringing change
96,135,img/insta135,i dont want this to just be an instagram post anymore please enough these people families and children have suffered enough today we march for our lives im going to continue to trust god with the future and also play my part in bringing change
97,136,img/insta136,jo jo youre insane thank you from the bottom of my heart i walked into my home to this
98,137,img/insta137,protect kids not guns
99,138,img/insta138,fam my second collection for is going to include clothes so grateful i got to work on this with cant wait to show you this fall
100,140,img/insta140,thank you and and so grateful to for the interview link in bio wearing by and also thanks to my team  😍 
101,143,img/insta143,a new years first just for you guys im so excited to reveal my new campaign
102,144,img/insta144,its time to shift the balance in the workplace from representing the few to representing us all
103,145,img/insta145,and to this gorgeous kind hearted lady you endured this character with such strength and softness i am so proud you are being acknowledged for doing just that golden globe nominee ladies are shining
104,146,img/insta146,and this year wraps up with another committed journey with season 2 is coming to every person on this project thank you for coming back good or bad we are committed to having the tough conversations to telling the story that can start change
105,147,img/insta147,currently until the next year heres where ill be
106,149,img/insta149,thank you for being apart of this phase cant wait for the next
107,150,img/insta150,all apologies
108,151,img/insta151,i stole from my sister
109,152,img/insta152,guys im so excited to share my first campaign for the new phenom
110,155,img/insta155,so i am blonde now
111,156,img/insta156,looked for love in every stranger
112,158,img/insta158,american music awards
113,159,img/insta159,sunday amas
114,161,img/insta161,wolves  🌑 
115,162,img/insta162,been crying with the wolves to get to you
116,163,img/insta163,blindly i am following break down these walls and come on in
117,164,img/insta164,wolves video out now on apple thank you to my bay area fam
118,165,img/insta165,wolves is out now  🐺  🐺 
119,166,img/insta166,wolves is out now  🐺  🐺 
120,170,img/insta170,ive been running through the jungle ive been crying with the wolves 1025
121,172,img/insta172,coming 1025 wolves x
122,173,img/insta173,momma and i
123,174,img/insta174,join all of us right now and on we are one
124,175,img/insta175,officially a part of the fam
125,179,img/insta179,thank you for letting me be apart of the 5th annual print edition very grateful
126,183,img/insta183,its been so much fun working with and on designing my very own bag the selena grace come see it and meet me at coach house new york on sept 13
127,184,img/insta184,also so stoked i got to show you a sneak peak at my bag i designed
128,186,img/insta186,ahhh 💕 thank you instyle wearing dress for the september cover photograph by story by hair for makeup fashion editor manicure basically the entire squad
129,187,img/insta187,fetish video directed by and ft coming wednesday
130,188,img/insta188,fetish video directed by and ft coming wednesday
131,189,img/insta189,my people
132,190,img/insta190,my petra  💕 
133,191,img/insta191,thank you for all of my bday love i couldnt be more blessed a lot of you dont realize how much you mean to me i love you think 25 is going to be epic xo
134,192,img/insta192,im not surprised i sympathize
135,193,img/insta193,im not surprised i sympathize
136,194,img/insta194,fetish thursday
137,195,img/insta195,fetish thursday
138,204,img/insta204,fall 2017 campaign thank you
139,207,img/insta207, 🌈  thanks for watching the music video
140,208,img/insta208,bad liar video  🌈 
141,209,img/insta209,bad liar with the all time brilliant jesse peretz
142,210,img/insta210,bad liar music video is out by the way  😏 
143,212,img/insta212,coming soon
144,215,img/insta215,my heart will forever and always be with people theres never enough i could do to thank you but more importantly show you that you matter and are beyond watched over
145,218,img/insta218,whats to come is never what they expect  💕  thank you for inspiring me to be me
146,221,img/insta221,date night
147,232,img/insta232,as the new face of they gave me the opportunity to personalize this bag for my momma that im pretty sure my sister is going to steal anyhow this is a very common exchange between the two of us happy early mothers day to the woman who is the reason for my existence
148,235,img/insta235,so proud and grateful to and for tonight thank you so much anna for a beautiful event and for what you do
149,236,img/insta236,because it should be fun and truly authentic my crew  💕 
150,237,img/insta237,5th time being apart of the 2nd time hosting this amazing event they have inspired and provided a platform to help kids and families be the movement they prove that you can do anything you set your mind to no matter what age
151,239,img/insta239,very much in my feelings about my big brother getting married even though we for sure knew it would be him first may god bless you and your beautiful wife henrie  💕 
152,241,img/insta241,always playing and working on something magical  💕 
153,242,img/insta242,wish the rest of the crew was with us today overwhelmed with the response and love is receiving thank you to each beautiful person who has watched and talked about the message of our show
154,247,img/insta247,wearing for 
155,248,img/insta248,i want to thank rob haskell for writing my story i was a little nervous at how honest i was but you depicted where im at perfectly im so grateful 
156,249,img/insta249,ok freaking out a little thrilled to share my first american cover with you read the story and see the full spread in the link in my bio photographed by and
157,253,img/insta253,today i watched a sermon from one of my favorites i dont really understand myself for i want to do what is right but i dont do it instead i do what i hate romans 715
158,255,img/insta255,thank you fam for 110 i promise i will continue to cherish my platform and speaking truth but more importantly each and every one of you have changed my life im very grateful
159,256,img/insta256,proud of my trainers husband cause hes goals for real
160,260,img/insta260,i have a full crush on
161,262,img/insta262,morning walks
162,264,img/insta264,after 6 years waiting to find the perfect hannah and clay for i couldnt be luckier we cast these two  💜 
163,266,img/insta266,helping the guys get ready for the grammys i said anything gosling would wear please
164,267,img/insta267,my boy  😍 
165,270,img/insta270,my momma i sit back and think about how much she has done and shown me it truly has blown me away she teaches me most about life and i couldnt be luckier to have a partner like her in life
166,272,img/insta272,my world  😍 
167,273,img/insta273,i love you
168,275,img/insta275,this was the day i was nervous as hell going into for the first time to talk about my mom found this book in 2009 and worked her ass off to make it with me guide me and tell this story authentically the only reason beside jay this project was even made
169,277,img/insta277,vente pa ca
170,278,img/insta278,being able to create is my favorite thing in the whole world im so excited to be a part of the vision and family and i get the honor to design with ahhhhhh
171,281,img/insta281,one of my favorite nights on tour
172,282,img/insta282,my entire heart
173,283,img/insta283,my whole life you matter most thank you for letting me do what i love every day
174,284,img/insta284,my love and i
175,285,img/insta285,nobody loves me like you do  🙏  🏽 
176,286,img/insta286, 💜  in
177,287,img/insta287,my first cover came out thank you so much so grateful
178,289,img/insta289,my sweet hilarious and crazy soul my life completely changed when i met you thank you for putting up with me youre for life i love you more than you hate affection happy bday
179,290,img/insta290,my girlies  💘  too many stories
180,291,img/insta291,the boys  💘 
181,296,img/insta296,kl from the car
182,297,img/insta297,beautiful people  😍 
183,301,img/insta301,when your lyrics are on the bottle  😛 
184,302,img/insta302,after two weeks on the studio bus safe to say this next album is  👅  💋   its just starting tho
185,303,img/insta303,a few of my favs from our fam 
186,305,img/insta305,the one thing that gets me going before anything sheldon cooper big bang theory
187,307,img/insta307,my godson watching his tia on stage happy fathers day
188,309,img/insta309,happy to finally share my first campaign thank you and love you  📸 
189,310,img/insta310,atlanta ga
190,312,img/insta312,couldnt go out tonight but i got love for you washington dc  😘 
191,315,img/insta315,brooklyn babies sorry i couldnt get everyone in  😘 
192,316,img/insta316,arena vibes
193,317,img/insta317,when i see my new costumes for stage comin sooooon  😍 
194,318,img/insta318,boston you guys were loud  😍 
195,320,img/insta320,my cover for with  exciting things coming with this brilliant man shot by the amazing
196,321,img/insta321,london ontario  💜 
197,322,img/insta322,ottawa canada sick sick sick night  🙌  🏽  love you guys
198,323,img/insta323,due to safety i couldnt go outside tonight in winnipeg that did not stop me from gettin my pic tho  💘 
199,324,img/insta324,my littles saskatoon lovin
200,326,img/insta326,restock the bus grocery shopping in saskatoon
201,329,img/insta329,walks through calgary
202,330,img/insta330,got you edmonton canada
203,331,img/insta331,tonight  💥 
204,332,img/insta332,vancouver canada was lit
205,333,img/insta333,seattle wa
206,334,img/insta334,when you meet the boss and talk tech in a very unusual office
207,335,img/insta335,san jose ca
208,337,img/insta337,sacramento ca
209,339,img/insta339,after my first show in vegas 
210,340,img/insta340,my cover for thank you to everyone involved
211,341,img/insta341,just like the last tour nothings changed fresno ca
212,342,img/insta342,night 2  💙 
213,346,img/insta346,when the crew come together for and
214,347,img/insta347,after we finish a show and dont mess it up
215,348,img/insta348,behind the scenes of tour content
216,349,img/insta349,tour rehearsals
217,350,img/insta350,also all of my tattoos will be available each and every one of them mean so much to me i have 7 tattoos and counting
218,352,img/insta352,this month thank you for the rad article zach
219,355,img/insta355,the absolute best in the game honestly knowing this man for two years learning and growing thank you  🙏  🏽 
220,356,img/insta356,i am proud to be apart of what you do to inspire the world we are the next generation by grace through faith all i know is you can change the world  🎞 
221,357,img/insta357,coming soon  revival tour 16
222,358,img/insta358,love you
223,359,img/insta359,thank you you guys though thank you for voting you matter most
224,361,img/insta361,also last thing getting ready for tour and the kick off is in vegas this is whats happening after come
225,367,img/insta367,first time i ever lead worship i got to perform my first worship song i ever wrote so grateful for his grace and understanding
226,368,img/insta368,tb to a sweet small house in tx
227,369,img/insta369,we have waited our whole lives for this  😝 
228,370,img/insta370,papa  💙 
229,371,img/insta371,this wishing i was with and right now
230,372,img/insta372,words cant describe how much i love this one right here 🏼 
231,373,img/insta373,black and white makes life look sick had the best couple of days paris i snap chatted way too much while i was here snap selenagomez
232,374,img/insta374,its that time again i love my family  💙 
233,375,img/insta375,its fun to look cool sometimes
234,377,img/insta377,we made it paris
235,378,img/insta378,prepping for
236,379,img/insta379,thank you for the purty pic and for always taking care of me love you so i legit ripped my dress right after this shot i blame in n out
237,381,img/insta381, 📸  for today
238,382,img/insta382,this is what was shining most so proud of you tay  🔥 
239,383,img/insta383,last night was fun
240,384,img/insta384,a little tb and a happy birthday to one of the kindest people i know and someone who has inspired me for years
241,385,img/insta385,throwback swag
242,386,img/insta386,rp facts
243,388,img/insta388,thank you and for spending the day with me and eating chilis
244,389,img/insta389,finally got to see our movie tonight at sundance so proud to have the closing film cant wait for you guys to see it soooon
245,390,img/insta390,thank you for a childhood dream come true  did you guys see it  😳  🙈  💜  ah
246,391,img/insta391,when they play your song at the club
247,392,img/insta392,your embrace is everything to me hi just love you guys
248,393,img/insta393,are we in the clear yet
249,394,img/insta394,love them
250,395,img/insta395,happy bday orly celebrate kindness and who you are
251,396,img/insta396,so happy and are partnering with ive been an ambassador since i was 17 met nicolas last year so grateful for the worlds to collide for a great cause
252,398,img/insta398,just discussing
253,399,img/insta399,mood for all 60 million of you  🙈  insane thank you for living life with me
254,400,img/insta400,nothing makes my heart happier my boys for life
255,401,img/insta401, home literally nothing better than this sorry but not sorry la
256,402,img/insta402,that one time we went to jail
257,403,img/insta403,ready for you
258,404,img/insta404,happy birthday to my number one cousinssisterstherapists i love you
259,405,img/insta405,left my phone behind to be present i am so grateful for the people ive met this year but more importantly for the people who have been consistent and by my side through thick and thin thatd be you thank you for another year love you guys
260,407,img/insta407,i promise i have the biggest family but my pride and joy lives with this one right here
261,411,img/insta411,my godson  😍 
262,412,img/insta412,comin soon hehe
263,413,img/insta413,thanks and to all my for 3 amazing years ive had the best time guest designing my own clothing line for you ill be following for more exciting things coming up in 2016 make sure you do too
264,414,img/insta414,my baby did me up tonight  😚 
265,415,img/insta415,i dont know life without you taylor happy birthday
266,417,img/insta417,this means we had good lighting right ladies  😂 
267,418,img/insta418,my babe and i performing tonight for so grateful to wrap up this year with the best people thank you ny
268,419,img/insta419,paul came to give me my award for women in music
269,420,img/insta420,philly love best ever
270,421,img/insta421,what my day looked like
271,422,img/insta422,wait on the low though this was backstage why do you think i covered my stomach during the show  😂  😭  watch on cbs
272,424,img/insta424,show is happening wish i was with all my angels right now
273,426,img/insta426,the time is almost here fashion show december 8th on cbs hope you guys are having a great daynight  💜 
274,427,img/insta427,after the show is the after party thank you for my stocking 
275,428,img/insta428,jingle ball in oakland man im getting pumped for tour thank you
276,432,img/insta432,thank you and 
277,434,img/insta434,we just show up thank you for making us and all beautiful women feel beautiful
278,436,img/insta436,my heart
279,437,img/insta437,ok no more  🙈 
280,440,img/insta440,thank you for my custom dress tonight felt like a true vs angel  😇  💜  also shout out to the dream team and
281,441,img/insta441,50 million  🙈  🙀  💜   i love you guys you make me smile and i love secretly stalking some of your pages
282,445,img/insta445,shes just awesome
283,446,img/insta446,aka dont talk to me unless ive eaten
284,448,img/insta448,one of my favs 
285,449,img/insta449,that was the day we sold our show to  🙈  ill just be freaking out over here congratulations to the whole team
286,451,img/insta451,it was kinda hard to go out tonight but i would do anything for she deserves the award of the night at she makes us ladies feel beautiful always x
287,452,img/insta452,my godson came to see his tia in la  😭 
288,454,img/insta454,iphone game strong
289,455,img/insta455,shes my bestie but yall know that already
290,456,img/insta456,tickets for the 2016 are onsale today cant wait to see each and everyone of you link in bio xx
291,457,img/insta457,had the best time reading everyones heres a sneak peak of one of my favorites
292,458,img/insta458,getting ready for fallon  😊  jewels
293,460,img/insta460,these two though my unclesbig brothersadvisorsheroesbffs forever and ever so grateful i have the best fans and family that celebrate with me 
294,461,img/insta461,my cover  💙  💜  thank you so so very much
295,462,img/insta462,the roomiebae loves me just for us  😍  im freaking out the album is out revival
296,463,img/insta463,love my revival jacket   🔌 
297,464,img/insta464,thank you   revival
298,465,img/insta465,2 days until revival  officially nervousrelieved
299,466,img/insta466,a photo of me the same age as instagram is today happy 5th birthday  💜  thank you for doing what you do x
300,467,img/insta467,6 more days
301,468,img/insta468, 8 days until the album drops
302,469,img/insta469,paris je taime merci beaucoup  😘  cant do any of it without you
303,470,img/insta470,moments where i can safely run away for a bit  😏 
304,471,img/insta471,paris adventures
305,472,img/insta472,i wont post a lot of pics like this but i have to say this was one of my favorites made me feel like jennifer aniston  🙈  😂  love you 
306,473,img/insta473,per sukis request lets cuddle so hard for our pic love these girls sooo much cara i miss youuu  💙 
307,474,img/insta474,just arrived at the most magical place here is their new  😋  💜 
308,475,img/insta475,another cover with  😩  💚  so crazy im so lucky actually never mind im blessed
309,476,img/insta476,having the best trip europe i just love you  🙈 hur did by face did by
310,477,img/insta477,when the girl band meets the boy band in london town
311,478,img/insta478,its here watch the official video for at httpsmarturlitsameoldlovevid now
312,479,img/insta479,surrounding our fav honestly the sweetest in the game 
313,480,img/insta480,posted  she keeps me sane and we match sometimes  😏 
314,481,img/insta481,the reason revival happened forever
315,482,img/insta482,whos here  😬  im getting way too excited
316,484,img/insta484,heres the first look of my new cover one of my absolute favorite interviews elle you always do me justice love you
317,485,img/insta485,cover and shot by one of my favorites
318,486,img/insta486,me and living playing and working all the time
319,487,img/insta487,moments with the realest thank you
320,488,img/insta488,feeling downtown chic at polos cool garden scene at follow to see more  😂  💙 
321,489,img/insta489,ahhh you guys you can now preorder on and get my new single instantly httpsmarturlitsgrevival
322,491,img/insta491,loved today cant we just show them nowwww  😬 
323,494,img/insta494,adorable cant wait for this movie to come out for all my littles
324,495,img/insta495,chillin with you guys is one of my favorite parts you even let me steal your snapchat so i can film myself thank u for that by the way
325,496,img/insta496,my favorites my babies my second family  💙  😍 
326,498,img/insta498,you guys can still sign up for my little revival event in september because i wanna meet yall and share some stuff so link in bio  😏 
327,500,img/insta500,wouldnt have it any other way she won vid of the year so proud of all the ladies thats what its truly about
328,501,img/insta501,ive got the hottest dates
329,502,img/insta502,backstage  📷 
330,504,img/insta504,after nearly 8 years of friendship i just cant wait to tell our kids we actually got to perform in front of thousands of insanely beautiful people together twice i love you tay
331,505,img/insta505,these kids will blow your mind and they are changing the world so honored to host this amazing event tonight on abc check it out x
332,506,img/insta506,so proud of these girls promise they will do great things plus theyre chill af
333,507,img/insta507,wanna look good for you video ft rocky out now link in bio
334,511,img/insta511,im so happy was born thats all 
335,515,img/insta515,tonight we celebrated you  🎉  💙 
336,516,img/insta516,memory lane
337,518,img/insta518,a few of my favorite things
338,519,img/insta519,its all fun until i move around too much and gets mad at me  😇  😈 
339,520,img/insta520,francia you have been there through so many phases of life with me the only thing i want you to know is how much i value you you are more than you realize i love you
340,521,img/insta521,youngfree my friends hate me but love me too
341,523,img/insta523,surround yourself with wonderfully genuine hearted ladies ladies  💜 
342,524,img/insta524,so happy my fall collection is finally out follow to find out where to get it
343,525,img/insta525,i am the luckiest happiest girl today thank you guys so much for all the bday wishes i love growing up with you  🙈 
344,526,img/insta526,moments with
345,527,img/insta527,your girl is almost 23 
346,528,img/insta528,waiting game strong fam
347,529,img/insta529, 😍  happy sunday
348,530,img/insta530,leading you3  🎶   😇 
349,531,img/insta531,kill em with kindness 1
350,532,img/insta532,how most of my shoots end
351,533,img/insta533,dont ever leave me again welcome home roomie  💓  i love you
352,534,img/insta534,one more
353,535,img/insta535,my new collection probably one of my favorites
354,536,img/insta536,my best friends and i took a road trip we stopped to get fruit prayed for our soldiers fighting for our freedom remembering what today is about and giving thanks before we  🎉  🍸 happy 4th everybody
355,537,img/insta537,as i finish some of the album i love reflecting on the journey heres a throw back to us during a break in mexico where i came up with title of the album and 4 of the tracks  🎉  🔌   😂 
356,538,img/insta538,tbt with michelle and for  💙 
357,539,img/insta539,nana and papa  💙  from forcing you to listen to me sing on the fireplace to watching me now youve always been proud of me i love you
358,540,img/insta540,these days are always the best days
359,542,img/insta542,me well everyday
360,543,img/insta543,im so happy to finally share the official video for good for you featuring the initial stripped down version of the song i hope you enjoy it httpvevolyodilch
361,544,img/insta544,good for you music video coming tomorrow youll notice a different version of the song 
362,545,img/insta545,the reason i wake up every morning shes the reason i am who i am every part of me is her i love you momma im proud to be your daughter
363,546,img/insta546,its here you can finally get ft on httpsmarturlitgoodforyousg
364,547,img/insta547,typical bougie jet pic ny ready for ya tomorrow is a big day
365,548,img/insta548,never do i laugh harder weekend  💜 
366,549,img/insta549,so excited to finally show you guys the art for ft coming 622
367,550,img/insta550,who wants to premiere a sneak peek of my video ive got something special for a few of you
368,551,img/insta551,today  thankful for these guys
369,554,img/insta554, 💜  pic by
370,555,img/insta555,i am so happy to announce my new partnership with pantene
371,556,img/insta556,my cast mates  hotel transylvania 2 
372,557,img/insta557,hotel transylvania 2 press with the crew babies cant wait for you to see this movie so sweet  💜 
373,558,img/insta558,good for you june 22
374,559,img/insta559,good for you june 22 now who would like the first look of my new music video
375,560,img/insta560, 😂  unbothered
376,561,img/insta561,from la mexico back to la this is a magical team  🎶  
377,563,img/insta563,i may post about them too much but its because i love them too much
378,565,img/insta565,coffee coffee me everyday
379,566,img/insta566,today  💙 
380,568,img/insta568,downtown with my ladies  💙 
381,569,img/insta569,guys if you havent seen ex machina you absolutely must this is why i make movies its was intriguing funny suspenseful and so well done have you seen it
382,570,img/insta570,in between takes more playing with jake photography by
383,573,img/insta573,behind the scenes
384,574,img/insta574,lets lay in a vineyard all day
385,576,img/insta576,my pride and joy my littlest littles
386,577,img/insta577,my fav sweat shirt  💜 
387,579,img/insta579,mothers day brunch feat papa with my girls and their family cant wait for my mom to get in town next week  💜 
388,581,img/insta581,thank you for having me again
389,582,img/insta582,made my rice tonight from scratch needless to say it was cinco de mayo at my house tonight for sure celebrated the way i grew up
390,583,img/insta583,practicing the future  🔌 
391,584,img/insta584,xo ny
392,585,img/insta585,playful moments glamming premet with
393,586,img/insta586,rp  💙  💙  💙  surrounded by the sweetest most grounded gals 
394,587,img/insta587,vera wang felt like a princess yet again 
395,588,img/insta588,fam  🔌 
396,589,img/insta589,cozy in my sg neo top  😊 
397,590,img/insta590,tinker bell cups 
398,591,img/insta591,soul cycle aftermath i want tacos
399,595,img/insta595,we decided as a family to come to mexico to be inspired thats exactly what happened
400,596,img/insta596,i love being happy with me yall  😂 
401,597,img/insta597,should probably sign to hit cause  🔌 
402,598,img/insta598,kick off the beach vibes with my neo summer collection follow to find out how you could win one look or the entire collection
403,599,img/insta599,i mean candids are always the best my cousin is having her first we always dreamed of having one together um not today but beyond happy im a godmother now  👶  🙏  🙌 
404,600,img/insta600,missing and loving my big sissy as she dominates broadway i remember watching tv and looking up to her now im supporting her from across the country kind of surreal go check it out nyc
405,601,img/insta601,make up and photography by
406,602,img/insta602,backyard sessions wit my boo  photo by jake
407,603,img/insta603,took a break from the studio to run and jump in the grass our god is so good
408,604,img/insta604,creeper status i cant imagine not ever being on film sets but to continue doing movies with a best friend is not considered work have so much love for the guy thats looking at me lovingly even though im crazy
409,607,img/insta607,the happiest
410,608,img/insta608,spending easter away from my family isnt fun and im missing them more than anything but i got to spend it with and her beautiful family oh and the wifeys god bless everyone
411,609,img/insta609,my pastors are cool  words cant describe how incredible they are so grateful
412,612,img/insta612,on set with amazing incredible people  💜 
413,613,img/insta613,remembering how precious every day is  💙  🙏 
414,614,img/insta614,yesterday was the start of join us in celebrating everyone deserves clean water
415,616,img/insta616,my girls be in the studio like
416,617,img/insta617,my girls
417,618,img/insta618,hated bangs but i have baby hairs   💜 
418,620,img/insta620,my paris family  💙  💙  💙 
419,621,img/insta621,te amo con todo mi corazon 
420,622,img/insta622,thank you again and for another year of your greatness 
421,623,img/insta623,i want you to know video is out now link in bio  💜  💙 
422,624,img/insta624, 📷   💄   🔥  
423,625,img/insta625,shes so fluffy
424,627,img/insta627,another just because they make my heart so happy  💗 
425,628,img/insta628,happy birthday my nugget
426,629,img/insta629,always waiting on someone meaning my friends who take too long to get ready
427,630,img/insta630,i want you to know video coming soon 
428,631,img/insta631,i know i meant lives i dont care about grammar im sorry i had to share every life is worth it
429,633,img/insta633,i want you to know that im all yours  🎶 
430,635,img/insta635,thank you and  💗 
431,636,img/insta636,its our little tradition 
432,637,img/insta637,well thats exciting link in bio  🔥 
433,638,img/insta638,couldnt ask for a sweeter group of ladies 
434,640,img/insta640,reunited with this beauty missed her face  💙 
