,Sr No,Image File,Caption,Length
2350,3339,img/insta3339,the is so close but so far away  😩  💋  february 2nd  ,12
1384,1920,img/insta1920,brothers r us thanks to at for the gear   😃  ,9
8957,12783,img/insta12783,armenian brunch beeshe ,2
5856,8884,img/insta8884,a really tall lady showed up to kourts house on mothers day  😂  😂  😂  ,12
297,422,img/insta422,wait on the low though this was backstage why do you think i covered my stomach during the show  😂  😭  watch on cbs ,24
12044,18237,img/insta18237,before the runway  😛  ,4
10609,16196,img/insta16196,shelly shelly  ,2
10984,16785,img/insta16785,life may seem blurry for the moment just be you ,10
2077,2821,img/insta2821,on wednesdays ,2
8565,12342,img/insta12342,feeling blue  💙  ,3
10936,16718,img/insta16718,wow why did i think i was eminem and bleach my hair blonde ,12
2229,3096,img/insta3096,available right now quayaustraliacom ,3
2842,4355,img/insta4355,mary jo posie candy dolce ,4
2537,3743,img/insta3743,my baby sold out again in 1 minute  😫  thank you guys for the love  support follow to stay updated on the next restock and happy national lipstick day ,27
194,278,img/insta278,being able to create is my favorite thing in the whole world im so excited to be a part of the vision and family and i get the honor to design with ahhhhhh ,26
11359,17312,img/insta17312,this album is very much a celebration of love in all its complexity coziness and chaos its the first album of mine that ive ever owned and i couldnt be more proud im so excited that lover is out now ,35
7362,10815,img/insta10815,working with was so crazy for me we shot for 3 days straight at a motel in la one night til 4am dressed me in all vintage and custom and bleached my brows cant wait for you to see 30+ page spread with steven klein for love magazine ,43
6636,9919,img/insta9919,happy birthday to one of the most generous  down to earth women i know have the best bday today i miss you and love you ,21
7498,10979,img/insta10979,im really obsessed with waist training thank you for my new waist shapers ,13
4042,6247,img/insta6247,go lean protein ,3
6553,9813,img/insta9813,happy birthday dad so much has gone on in our lives since youve been gone and i know you have been my guardian angel seeing it all unfold i love you and miss you so much ,34
5505,8473,img/insta8473,happy met monday ,3
6854,10197,img/insta10197,happy birthday you always put your family  friends first which is so admirable missing you on your bday love you so much ,22
6761,10084,img/insta10084, 💡 strobing tutorial up on my app or kimkardashianwestcom  💡  ,9
5300,8238,img/insta8238,too early for ice cream ,5
10579,16141,img/insta16141,bieber clause gonna take you on a sleigh ride tonight ,9
320,460,img/insta460,these two though my unclesbig brothersadvisorsheroesbffs forever and ever so grateful i have the best fans and family that celebrate with me  ,18
7135,10548,img/insta10548,bts elle france cover shoot ,5
1371,1905,img/insta1905,the cru ,2
13442,20145,img/insta20145,hi errbody  👋  ,2
2654,3976,img/insta3976,the after party ,3
3398,5277,img/insta5277,heliboarding  🏂  oh  gotta dye these roots black as soon as possible ,11
8756,12562,img/insta12562,finding my inner sophia loren ,4
10302,15654,img/insta15654,big things coming with my friend ,6
9663,14306,img/insta14306,hanging with the realist ,4
11500,17481,img/insta17481,rain show alert  🚨  we havent had a proper rain show in years and tonight was so magical and unforgettable thank you to the 104000 people who came to see us play in chicago this weekend i love you  📷  ,34
926,1424,img/insta1424,four years later and is finally here this is the craziest raunchiest edgiest movie youll ever see wear a helmet and elbow pads when you watch it and a diaper  🚨  now available for preorder on link in biooooo  🚨  ,34
244,352,img/insta352,this month thank you for the rad article zach ,9
7469,10939,img/insta10939,what would we do without these guys  💇  💄  ,9
8207,11930,img/insta11930,fav preggo look from last month ,6
143,175,img/insta175,officially a part of the fam ,4
5983,9040,img/insta9040,little louis ,2
8151,11867,img/insta11867,looking in the rear view ,5
2363,3369,img/insta3369,whos watching tonight on e  i know i am  😜  ,10
11342,17295,img/insta17295,had the best time playing lover on snl exactly the way i wrote it on piano in a quiet moment and a huge thank you to lenny pickett for playing with us on false god 🎷  phoebe was excellent as host and one of my favorite photographers is always so awesome to work with make sure to watch camila next week ,51
129,155,img/insta155,so i am blonde now ,5
1161,1667,img/insta1667,meet blake redding  the year is 2039 and the worlds resources are severely depleted in order to combat overpopulation the usa issues a standardized test to students in every grade the lowest scoring 10th percentile gets killed off dun dun dun the logline for this incredible film first day on set of  ,45
9505,13756,img/insta13756,nobody in the world as good at taking photos as by the way send me the original photo chris ,19
13412,20108,img/insta20108,shep sheps a makeup wiz  😜  ,4
5953,9006,img/insta9006,a few months ago ,3
287,411,img/insta411,my godson  😍  ,3
11967,18117,img/insta18117,last night  😍  ,3
5308,8248,img/insta8248,i am so excited to announce that the cotton collection is now available at skimscom im wearing the cotton tshirt and cotton rib thermal legging in soot made with ultra soft and breathable cotton shop the cotton collection now at skimscom and receive free domestic shipping on orders over 75 ,43
1170,1676,img/insta1676,i know this looks bad but trust me tastes better microwaved im expecting a call from peta in the morning ,19
11902,18023,img/insta18023,sunday night ,2
8395,12145,img/insta12145,concert time with ,3
6792,10122,img/insta10122,kissey face for ,2
10034,15159,img/insta15159,little justin ,2
1859,2480,img/insta2480,tell me a secret bae ,4
9772,14601,img/insta14601,we got flowerz for the ladies and ,5
9050,12884,img/insta12884,lettttts go happy friday ,3
6781,10110,img/insta10110,tonight givenchy x yeezy ,2
9304,13297,img/insta13297,my wife and i  where it all began ,7
3121,4847,img/insta4847,we were wildin i miss this  ,6
1311,1832,img/insta1832,team paul dont lose ,4
1032,1532,img/insta1532,new york city lets light it up this weekend  😈  were hosting the first ever popup shop in the heart of nyc our team has been grinding hard to make this an experience with exclusive and unreleased merchandise thatll make you salivate  💦  come take pics grab your merch and join the movement  cant wait to see you savages this weekend  swipe for details ,58
8339,12080,img/insta12080,loving braids ,2
9143,13003,img/insta13003,take joy in all of the wonder and beautys god has done in your life god will give you the desires of your heart ,20
6382,9610,img/insta9610,nothing better than house in punta mita thank you for the best memories ,12
7910,11556,img/insta11556,10 mins east coast for an amazing episode tonight tune into e ,11
931,1429,img/insta1429,i hate this post so much and i hate that i have to do this but i believe i owe it to yall after the years of continuous and relentless support the iconic has died after being with me every day for 7 years since before i even started vine maverick passed while i was away in sweden and by passed i mean he was eaten by my mastiff who mistook him for a small rubber chicken this little bird inspired so much of what i do he was my best friend hes the inspiration behind the icon worn proudly by millions of people around the world and as bizarre as it sounds this little parrots legacy will live on far beyond his life im not sure where to go from here or how to handle this because its symbolic to me in so many ways but for all the mavericks out there who continue to see life through the lens of possibility who continue to persevere and embrace their differences i have neverending love and optimism for you maverick will always be with us in spirit and he will forever hold the largest piece of my heart stay strong  i will too ,183
691,1015,img/insta1015,i go back to black ,4
9048,12881,img/insta12881,hi  😜  ,2
6364,9588,img/insta9588,yeezy season 4 ,2
1909,2568,img/insta2568,dont ever wanna leave ,4
12204,18491,img/insta18491,towel series 62 by ,3
13474,20186,img/insta20186, 😝   🐱  ,2
44,49,img/insta49,we always go into it blindly ,6
3939,6098,img/insta6098,popping diet coke in pjs with my favorites  ,8
7108,10520,img/insta10520,khloe  i visiting mother armenia yesterday this statue reminds visitors of the strong female figures in armenian history i love how powerful women are and respected so much in our culture ,27
4319,6634,img/insta6634,thats just the half of it ,5
2965,4604,img/insta4604,thankful for my blended family ,5
3969,6148,img/insta6148,photoshoots within photoshoots photography  ,4
12263,18576,img/insta18576,diners and earmuffs ,2
9056,12890,img/insta12890,before  after ,2
7478,10949,img/insta10949,annnd be the hottest mom in the entire world ,8
6308,9501,img/insta9501,i just like this pic ,5
4159,6410,img/insta6410,crusin w the lord ,3
3092,4810,img/insta4810,dope hair  👍  ,3
11814,17886,img/insta17886,thank you for all the bday love  see the link in my bio to help my bday wishes come true by donating to my charity water birthday campaign xo ,27
7954,11611,img/insta11611,tune into ellen today i share some sweet family pics ,10
5555,8537,img/insta8537,mugler nights thank you for letting me wear this iconic dresscongrats to on winning his hollywood beauty award youre so deserving of this award ,20
3982,6164,img/insta6164,my wife got a bod ,4
10707,16335,img/insta16335,this shirt is hard ,4
6940,10317,img/insta10317,ready  📷  💥  ,3
1404,1943,img/insta1943,my mcm  😂  😘  ,4
3195,4958,img/insta4958,thats my best friend go best friend ,7
8629,12413,img/insta12413,sweet dreams  🌟  ,3
9379,13414,img/insta13414,pre save now ,3
12055,18249,img/insta18249,me as a gap baseball player ,5
969,1467,img/insta1467,thanks for putting up with me these last 3 months miss i know i was a testosterone nightmare but its finally over  😁   until the rematch muahahaha love youuuuu ,26
11115,17014,img/insta17014,what if i want to dig for worms ,7
6543,9803,img/insta9803,paris flashback bts on my app ,6
2843,4358,img/insta4358,we belong together ck2 ,3
2851,4376,img/insta4376,leather on leather ,3
11285,17227,img/insta17227,let me get some watermelon with captain crunch on top ,10
11654,17671,img/insta17671,last nights show ,3
5956,9009,img/insta9009,kkwbeautycom concealers launching 323 ,2
10934,16714,img/insta16714,chaz sleeping like a baby ,3
4471,6875,img/insta6875,my favorite couple  💑  ,4
8916,12740,img/insta12740,pretty funny speech i must admit ,6
12248,18556,img/insta18556,happiest place on  🌎  ,4
1789,2396,img/insta2396,heres to strong women may we know them may we be them may we raise them  👑  🖤  ,17
11336,17288,img/insta17288, 💗  tokyo is for lovers  💗   📷  kayoko yamamoto ,7
2059,2799,img/insta2799,queen matte lip from the birthday minis available now  🥂  kyliecosmeticscom ,10
7143,10558,img/insta10558,my cuties ,2
8613,12397,img/insta12397,in this kinda mood today ,5
1902,2556,img/insta2556,blue for my hair + pink for my body has the most delicious vitamins ,14
4686,7194,img/insta7194,sisters and brothers  💗  ,3
9263,13241,img/insta13241,whoever wants to buy my home reach out ,7
8090,11793,img/insta11793,a gem indeed we were wild ,5
4922,7593,img/insta7593,woah its a joke everyone ,4
6785,10114,img/insta10114,last nights vibes haider ackermann x valentino  💍  🎩  ,6
12230,18532,img/insta18532,we dont fvck wit yoouuu ,3
75,82,img/insta82,new season new parker same fam ,6
2345,3326,img/insta3326,rain boots or rain sneakers   🤔  ,6
6447,9684,img/insta9684,let the transformation begin ,4
8430,12190,img/insta12190,best spa thanks for everything ,5
4586,7040,img/insta7040,thanks to everyone again for coming out ,6
13180,19765,img/insta19765,hello cutie  😱  😍  ,4
8817,12632,img/insta12632,i love him  💚  💜  💙  💛  ,7
8531,12305,img/insta12305,kisses we missed each other ,5
11168,17078,img/insta17078,is it your death wish chocolate droppa ,6
1553,2109,img/insta2109,couldnt really sit in this but it was worth it  😊  ,11
5874,8905,img/insta8905,theres no one like her ,5
8432,12192,img/insta12192,loving kuwaiti designers thank you laila m hanbali for these vintage pieces ,10
11392,17353,img/insta17353, 🧡  au revoir  🧡  ,2
13361,20039,img/insta20039,working ky ,2
13369,20054,img/insta20054,just cooking ,2
5695,8700,img/insta8700,lighting is everything  new now in stock for the iphone xr xs and xs max jump start your holiday shopping with free domestic shipping sitewide link in bio to shop ,28
2941,4567,img/insta4567,my beautiful website couldve never happened without and the awesome ultrabrandcom  thank you so much ,13
13205,19804,img/insta19804,always been the tallest ,4
9141,13001,img/insta13001,stay on the lookout for james cordon coming up ,9
7381,10836,img/insta10836, 💋  dinner in the valley with  💋  ,7
11662,17685,img/insta17685,pre met loved my last night  💎  💎  💎   📸  ,10
1620,2192,img/insta2192,tis the season  🖤  ,4
13681,20482,img/insta20482,most amazing hot chocolate ,4
7905,11550,img/insta11550,you guys watching jimmy fallon tonight fun behind the scenes pic with these funny guys seth rogan  tracy morgan ,19
10182,15420,img/insta15420,thank you for the fear of god stuff  jerry lorenzo is pushing fashion culture forward and im glad to know him ,17
11108,17004,img/insta17004,writing hits ,2
6782,10111,img/insta10111,casual stroll with the princess  💜  ,6
12020,18208,img/insta18208,vogue brasil cover shot by one of my favorite humans if anyone knows about my modeling journey they know that this man is one of the reasons i am where im at today so cool to do this cover story with you russell  😎  ,41
13218,19823,img/insta19823,todays fit ,2
1609,2180,img/insta2180,bossy baby ,2
3096,4814,img/insta4814,thank you for coming to the house today to do our nails for jordyns birthday i love my barbie nails  😊  ,18
2415,3472,img/insta3472,wow the most inventory weve ever done  you guys are wiping the store out some still hanging on whats on your christmas list  😏  free domestic shipping right now kyliecosmeticscom ,29
9603,14149,img/insta14149,you need to ketchup relish ,4
2017,2724,img/insta2724,vibrate good energy  🌻  ,4
2971,4611,img/insta4611,morning  my flat tummy secret is my teatox we need all the help we can get to keep off the holiday pounds so keeping my with me keeps my waistline slim get yours here at httpbitlykylielyfe ,33
13422,20120,img/insta20120,kitty  🐯  ,2
3246,5045,img/insta5045,last pic from last night thanks to everyone who came out  🎉   thanks to for putting a fresh black coat on this mane the night before ,23
124,148,img/insta148,thank you beyond for your acknowledgment and honor but honestly thank you more for the event you held for women that night was so inspiring and every woman spoke eloquently and with such force ill try to continue to give my best to even remotely live up to a title in the mean time i hope we all continue to give our best when the world wants to give us the worst we arent stopping the fight ,67
1106,1608,img/insta1608,if you look closely im right in the middle of the photo ,11
1814,2425,img/insta2425,happy birthday to the baddest  🎉  🎉  💗  9 years iater and youre still a real one i love you forever and always  🎉  ,19
12542,18954,img/insta18954,good morning london ,3
2123,2912,img/insta2912,birthday behavior ,2
12860,19379,img/insta19379,go check out my behind the scenes video for harpers bazaar arabia httpmyoutubecomwatchv=n9dwrvvwwlwfeature=plcp ,12
9586,14104,img/insta14104,go to barneys now  my new collection with grab your purpose tour gear ,11
9796,14649,img/insta14649,happy sunday say your prayers ,5
13238,19846,img/insta19846,masons cheeks  😍  ,3
2197,3024,img/insta3024,obsessed with my dress  💎  get it at fashionnovacom  ,8
4051,6261,img/insta6261,movie snuggles and at heart  ,4
1216,1727,img/insta1727,yes my first selfie as a 20 year old was taken in the bathroom of an airplane ,13
7701,11263,img/insta11263,congrats on the beautiful collection maria grazia chiuri and pier paolo piccioli ,7
725,1066,img/insta1066,ive done everything i could to the best of my ability thank you for the unconditional love and cyber hugs you inspire me ,20
808,1199,img/insta1199,seacrest studios today in charlotte  ,4
10266,15583,img/insta15583,rip sammy  😪  😢  😢  you were the best puppy ever ,11
9543,13951,img/insta13951,miss you dennis ,3
4906,7558,img/insta7558,my vinny substitute by the crew ,6
10704,16328,img/insta16328,all that matters ,3
12369,18725,img/insta18725,night  💛  ,2
3962,6140,img/insta6140,we are the ones ,4
10615,16205,img/insta16205,thats love thank u ,4
2671,4011,img/insta4011,accessories  💛  ,2
1764,2370,img/insta2370,summer lovin ,2
9792,14639,img/insta14639,i enjoy traffic i can catch up on shows ,9
607,860,img/insta860,post work out meal  my nana would be proud of my meal today yesterdays was tragic ,15
8621,12405,img/insta12405,good morning america were on our way ,7
13044,19595,img/insta19595,driving dad around  laughing out loud he hates my music and is constantly criticizing my driving  😛  ,16
3217,4994,img/insta4994,post shaved head  😡  thinking about just shaving it off again ,11
5737,8747,img/insta8747, 💕  the triplets  💕  ,4
8479,12248,img/insta12248,follow on instagram  twitter for amazing pics of on whats hot  not ,10
2053,2789,img/insta2789,twenty one ,2
3164,4905,img/insta4905,todays catch ,2
9608,14166,img/insta14166,me and the nashvillians ,2
10496,16008,img/insta16008,back to peace  ,2
12755,19261,img/insta19261,baby blue  👼  ,3
1657,2234,img/insta2234,stas said im having a playboy party pull up  🐰  🖤  ,9
8069,11769,img/insta11769,oh yeah oh yeah ,4
2710,4098,img/insta4098,reds my favorite get them now ,6
12547,18962,img/insta18962,had fun today doing deal with it with ,8
7549,11057,img/insta11057,balmain show look balmain head to toe ,4
4266,6558,img/insta6558,telanas new hair   💗  ,3
6715,10023,img/insta10023,san fran with serena  💋  ,5
422,587,img/insta587,vera wang felt like a princess yet again  ,7
5316,8260,img/insta8260,thank you armenia for such a memorable trip so blessed to have been baptized along with my babies at mother see of holy etchmiadzin armenias main cathedral which is sometimes referred to as the vatican of the armenian apostolic church this church was built in 303 ad 📷  ,39
2845,4361,img/insta4361,youre cute ,2
4066,6282,img/insta6282,amazing night i will miss you new york go watch opening this friday ,13
12056,18250,img/insta18250,mood af ,2
5244,8177,img/insta8177,my northie was so little  💕  ,5
1001,1500,img/insta1500,the road to the  🔝  continues currently filming my badass movie 2 new world order  💪  🏼  coming 2018 ,16
4198,6465,img/insta6465,why i love st patricks week ,5
2418,3475,img/insta3475,kylie x sasha ,3
3575,5558,img/insta5558,touchdown with  follow for where to go and what to do ,8
6726,10037,img/insta10037,dont miss me on today always a good laugh and of course some good selfies with perfect lighting ,14
3847,5963,img/insta5963,my monogamy it bothers you ,5
961,1459,img/insta1459,this is ,2
8784,12593,img/insta12593,happy birthday i love you soooo much ,7
9544,13955,img/insta13955,i like this guy ,4
13585,20343,img/insta20343,and his dead rose ,3
757,1124,img/insta1124,then ohio  ,2
5313,8255,img/insta8255,kourtney and i visited and learned so much about how they are helping armenia we met with women entrepreneurs in their program that are working hard to build the economy in armenia  🇦  🇲  so proud ,28
2284,3209,img/insta3209,its a vibe ,2
9152,13016,img/insta13016,movie night with bae ,4
4827,7417,img/insta7417,my love ,2
12118,18364,img/insta18364,yesterday with for the ,4
807,1198,img/insta1198,i ask do you know how cute you are his response oh yea i do then gave me that look  😂  ,21
3907,6047,img/insta6047, always here for you ,4
7023,10429,img/insta10429,bye brazil thanks for the quick 24hour trip ,7
1956,2639,img/insta2639,fun fact my room growing up was zebra print everything zebra carpet bedding furniture i was so sick of it i refused zebra anything until this moment here  🤣  🦓  🖤  ,29
9373,13407,img/insta13407,ready for here + now new collab coming this fall with ,11
11170,17081,img/insta17081,i got a lot of bread ,4
2402,3445,img/insta3445,the official kylie jenner 2017 calendar with launches on kyliejennershopcom december 10th  😩  🤗  🤗  🤗  🤗  🤗  all exclusive terry photos check out my snapchat for a preview xoxo  ,24
9846,14754,img/insta14754,omg who is this ,4
1073,1575,img/insta1575,well i crossed officially marry a couple off my bucket list  🙌  🏼  💍  congrats elisha  kristen go watch this epic vlog  link in bio ,22
6524,9776,img/insta9776,praying for everyone in armenia and all around the world  🇦  🇲  ,8
11647,17656,img/insta17656,last day on set for the summer ,7
13685,20488,img/insta20488,best cookie ever i love christmas time ,7
8095,11798,img/insta11798,getting ready for my close up with ,7
10210,15481,img/insta15481,work hard play hard ,4
11484,17465,img/insta17465,soundcheck at wembley stadium with this guy thank you for surprising the crowd tonight  📷  ,15
11627,17630,img/insta17630,the x main collection launches 07nov2019 ,5
10941,16729,img/insta16729,all alone on the jet missin you already  ,8
1003,1502,img/insta1502, 🦃  🦃  happy thanksgiving im thankful i was born in the right place at the right time and raised by parents who knew how to instill values of hard work and pure mothafkin savagery i vow to dent the universe and inspire others to do the same the maverick movement is real and spreading across the world also thankful for everyone who dedicates time to watch your boy on social media id have your babies  👍  🏼  everything 20 off until cyber monday link in bizzle ,73
7658,11210,img/insta11210,till next time thailand ,4
12460,18855,img/insta18855,todays whip  🇫  🇷  ,2
7566,11083,img/insta11083,thank you for having us today so many good memories ,10
12640,19101,img/insta19101,four sisters  ,2
5368,8321,img/insta8321,pinky swear were besties for life ,6
11064,16932,img/insta16932,if i could take take away the pain and put a smile on your face baby i would baby i would  me ,20
6289,9470,img/insta9470,come and meet me in the bathroom staaaaallllll  📸  ,7
11879,17988,img/insta17988,sweetboy and all his sweetness ,3
13232,19840,img/insta19840,night swimming anyone ,3
985,1483,img/insta1483,swipe pumped for my fight against on august 25  🥊  he may be a horrible youtuber but he makes great toilet paper ,18
9838,14738,img/insta14738,my brother ,2
6169,9299,img/insta9299,i loved reading the interview inside by thank you janet norths interview is so cute too thank you penelope kaia gerber millie bobbi brown  the federline boys for asking north her questions ,26
10491,16000,img/insta16000,sometimes people need to sit down  ,5
7384,10840,img/insta10840,shes ready ,2
9538,13908,img/insta13908,at least we made it farther than the montreal canadians  this young team has so much potential lets go all the way next year by the way favourite picture me and my little bro crushing life ,34
12507,18913,img/insta18913,can not believe season 9 is premiering tonight i mean look at how little i was when this wild ride started tune in tonight on e ,26
12827,19339,img/insta19339,half selfie  😶  ,2
2462,3580,img/insta3580,happy birthday  🎉  ,3
268,386,img/insta386,rp facts ,2
7962,11624,img/insta11624,me and my grandma mj  ,4
3580,5566,img/insta5566,obsessed with the new glycolic fix range from my new summer skin fav ,13
71,77,img/insta77,i met theresa 5 years ago we worked together and became best friends she has taught me how to see life in a fun carefree and uplifting way she has shown me how to be a strong and fearless woman she is beautiful kind and smart i saw how capable she was of achieving her dreams i wanted nothing more than to see her pursue them and soar and here you are making it happen t i love you and i am so proud of you ,72
11299,17249,img/insta17249,beautiful day in o ,4
12588,19025,img/insta19025,early morning photoshoot ,3
2821,4305,img/insta4305,throwback last fashion week ,4
12280,18602,img/insta18602,the movie is always better the 3rd time ,8
589,838,img/insta838,ny boundpeaceful trip  i smuggled my hot cheetos they were the kind with lime though ,14
9570,14063,img/insta14063,get your purpose staff apparel at urban outfitters ,8
9015,12844,img/insta12844,cheese  😄  ,2
10639,16254,img/insta16254,video coming soon request at radio thanks ,7
9891,14854,img/insta14854,john grey what an awesome man ,5
3758,5830,img/insta5830,caught checkin myself out ,4
6845,10187,img/insta10187,hes forcing me to get beignets again ,6
2028,2739,img/insta2739,celebrating the falcon today with  🏁  ,6
9636,14248,img/insta14248,clean fun no lambos ,3
5454,8418,img/insta8418,my new loose shimmer powders for face  body are so silky and blingy  i love using them on top of the body shimmer when i want a more intense glow the second to last video is me using the shade pearl the powder also helps set the liquid body makeup and shimmer if you are layering all 3 products together launching to this friday 0621 at 12pm pst at kkwbeautycom ,61
